time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-08-11,DIA,buy,8.0,442.33,442.59539799999993,3.5407631839999993,2.1231839999995827,3544.3039471839993,0.0,7287.012665788002,1103274.2463265671,1110561.258992355,EXECUTED,
2025-08-11,GOOGL,sell,25.0,200.94,200.81943600000002,5.020485900000001,3.014099999999331,5025.5063859,94.35126615000263,12302.478079888002,1098249.2463265671,1110551.7244064552,EXECUTED,
2025-08-11,AAPL,sell,12.0,227.92,227.78324800000001,2.7333989760000006,1.6410239999996747,2736.1323749760004,-59.23279823999974,15033.143656912001,1095523.0863265672,1110556.2299834793,EXECUTED,
2025-09-09,V,buy,2.0,341.69,341.895014,0.683790028,0.41002800000001116,684.473818028,0.0,14348.669838884001,1127565.3396782037,1141914.0095170876,EXECUTED,
2025-09-09,TLT,sell,13.0,89.4,89.34636000000002,1.1615026800000003,0.6973199999998343,1162.6641826800003,21.963937320000014,15509.011016204002,1126405.3496782037,1141914.3606944077,EXECUTED,
2025-09-09,QQQ,buy,3.0,579.67,580.017802,1.7400534060000001,1.0434060000000045,1741.793459406,0.0,13767.217556798001,1128146.8796782037,1141914.0972350016,EXECUTED,
2025-09-09,WMT,buy,16.0,102.0,102.0612,1.6329792,0.9791999999999916,1634.6121792,0.0,12132.605377598002,1129783.5196782036,1141916.1250558016,EXECUTED,
2025-09-09,NVDA,buy,31.0,169.09,169.191454,5.244935074,3.1450739999996813,5250.180009074,0.0,6882.425368524002,1135077.0796782037,1141959.5050467276,EXECUTED,
2025-09-09,NFLX,sell,5.0,124.67,124.67,0.6233500000000001,0.0,623.97335,192.13855206,7505.152018524002,1134445.4296782038,1141950.5816967278,EXECUTED,(filled at day low $124.67)
2025-09-09,MU,sell,11.0,131.76,131.680944,1.4484903840000003,0.8696159999997803,1449.9388743840002,294.1595389920003,8952.193912140003,1132957.7896782036,1141909.9835903437,EXECUTED,
2025-09-09,IWM,sell,12.0,237.9,237.75726000000003,2.85308712,1.7128799999997,2855.94020712,123.87039288000005,11802.427945020003,1130115.5896782037,1141918.0176232236,EXECUTED,
2025-09-09,BA,buy,5.0,231.01,231.14860599999997,1.1557430299999998,0.6930299999999079,1156.8987730299998,0.0,10645.529171990003,1131263.1896782038,1141908.7188501938,EXECUTED,
2025-09-09,MSFT,buy,7.0,501.43,501.73085799999996,3.512116006,2.1060059999996383,3515.6281220059996,0.0,7129.901049984004,1134752.0596782037,1141881.9607281876,EXECUTED,
2025-09-09,IVV,buy,1.0,652.2,652.59132,0.65259132,0.3913199999999506,653.24391132,0.0,6476.657138664004,1135405.6796782038,1141882.3368168678,EXECUTED,
2025-09-09,AAPL,sell,8.0,237.0,236.85780000000003,1.8948624000000003,1.137599999999793,1896.7572624000002,33.03528742400022,8369.624676264004,1133530.8796782037,1141900.5043544676,EXECUTED,
2025-09-09,AMD,buy,49.0,151.99,152.081194,7.451978506000001,4.468506000000076,7459.4304845060005,0.0,910.1941917580034,1141166.059678204,1142076.253869962,EXECUTED,
2025-09-09,AMZN,sell,7.0,236.36,236.21818400000004,1.6535272880000003,0.992711999999841,1655.1808152880003,68.46340418399996,2562.0679524700035,1139498.379678204,1142060.4476306739,EXECUTED,
2025-09-09,GOOGL,sell,40.0,234.17,234.029498,9.36117992,5.620079999999916,9370.54109992,1478.0361033600002,11913.88669255,1129913.179678204,1141827.066370754,EXECUTED,
2025-09-09,BAC,sell,61.0,49.5,49.4703,3.0176883,1.8116999999998953,3020.7059883,166.90976977400032,14928.55730425,1126845.4896782038,1141774.046982454,EXECUTED,
2025-09-09,CVX,buy,3.0,154.91,155.00294599999998,0.465008838,0.2788379999999506,465.473846838,0.0,14463.083457412,1127310.0396782039,1141773.1231356158,EXECUTED,
2025-09-09,DIA,sell,3.0,455.96,455.686424,1.367059272,0.8207279999999741,1368.426331272,59.98563855599991,15828.77567014,1125936.0096782038,1141764.785348344,EXECUTED,
2025-09-09,PFE,buy,52.0,24.55,24.56473,1.27736596,0.7659600000000069,1278.64332596,0.0,14550.13234418,1127220.929678204,1141771.062022384,EXECUTED,
2025-10-07,NVDA,sell,9.0,186.23,186.11826200000002,1.6750643580000002,1.0056419999997672,1676.7394223580002,441.21021951600005,16223.521637822,1187358.1402758332,1203581.6619136552,EXECUTED,
2025-10-07,PFE,sell,25.0,26.42,26.404148000000003,0.6601037000000002,0.3962999999999717,660.7638037000002,-1.612799699999755,16882.965234122,1186701.3902758332,1203584.3555099552,EXECUTED,
2025-10-07,QQQ,buy,1.0,609.02,609.385412,0.609385412,0.3654119999999921,609.994797412,0.0,16272.970436709998,1187305.9002758332,1203578.8707125431,EXECUTED,
2025-10-07,NFLX,buy,59.0,117.78,117.850668,6.9531894119999995,4.169411999999866,6960.142601412,0.0,9312.827835297998,1194333.3902758332,1203646.218111131,EXECUTED,
2025-10-07,WMT,buy,40.0,102.38,102.44142799999999,4.09765712,2.4571199999996907,4101.75477712,0.0,5211.073058177998,1198462.9902758333,1203674.0633340112,EXECUTED,
2025-10-07,V,buy,7.0,350.06,350.270036,2.451890252,1.4702520000000163,2454.342142252,0.0,2756.730915925998,1200929.9302758332,1203686.6611917592,EXECUTED,
2025-10-07,MU,sell,122.0,194.85,194.73309,23.75743698,14.26301999999879,23781.19441698,10947.166155372004,26490.410458946,1178275.750275833,1204766.160734779,EXECUTED,
2025-10-07,SPY,buy,2.0,672.54,672.9435239999999,1.3458870479999998,0.8070479999998952,1347.2329350479997,0.0,25143.177523898,1179613.990275833,1204757.167799731,EXECUTED,
2025-10-07,TLT,buy,37.0,88.97,89.023382,3.2938651340000002,1.9751339999999686,3297.158999134,0.0,21846.018524764,1182913.6502758332,1204759.6688005973,EXECUTED,
2025-10-07,MSFT,buy,2.0,528.29,528.6069739999999,1.0572139479999998,0.6339479999999185,1058.2711619479999,0.0,20787.747362816,1183961.6102758332,1204749.3576386492,EXECUTED,
2025-10-07,IWM,buy,5.0,247.36,247.508416,1.23754208,0.7420799999999872,1238.77962208,0.0,19548.967740736,1185182.4102758332,1204731.3780165692,EXECUTED,
2025-10-07,CVX,buy,27.0,153.65,153.74219,4.15103913,2.489129999999676,4155.19016913,0.0,15393.777571605999,1189364.9802758333,1204758.7578474393,EXECUTED,
2025-10-07,AMZN,buy,35.0,220.88,221.01252799999997,7.735438479999999,4.6384799999992765,7743.173918479999,0.0,7650.603653126,1197127.280275833,1204777.883928959,EXECUTED,
2025-10-07,BA,buy,31.0,220.11,220.242066,6.8275040460000005,4.094045999999395,6834.331550046,0.0,816.2721030799994,1204003.700275833,1204819.972378913,EXECUTED,
2025-10-07,AAPL,sell,2.0,256.81,256.655914,0.513311828,0.3081720000000132,513.825139828,47.81545362799994,1329.0706192519992,1203490.740275833,1204819.810895085,EXECUTED,
2025-10-07,AMD,sell,91.0,214.85,214.72109,19.539619190000003,11.730809999999138,19559.15880919,8511.507408222002,20849.150190062,1184243.3302758331,1205092.480465895,EXECUTED,
2025-10-07,DIA,buy,3.0,467.55,467.83052999999995,1.4034915899999998,0.841589999999826,1404.8950815899998,0.0,19444.255108472,1185641.240275833,1205085.495384305,EXECUTED,
2025-10-07,GOOGL,buy,3.0,248.27,248.418962,0.7452568860000001,0.4468859999999495,746.002142886,0.0,18698.252965585998,1186378.520275833,1205076.773241419,EXECUTED,
2025-10-07,IVV,buy,3.0,675.82,676.225492,2.0286764760000002,1.2164759999999433,2030.7051524760002,0.0,16667.54781311,1188395.780275833,1205063.3280889431,EXECUTED,
2025-10-07,BAC,buy,43.0,50.55,50.58033,2.17495419,1.30418999999997,2177.12914419,0.0,14490.41866892,1190558.250275833,1205048.668944753,EXECUTED,
2025-11-04,NFLX,buy,51.0,110.0,110.06599999999999,5.613365999999999,3.365999999999403,5618.979365999999,0.0,8871.43930292,1227291.6102253275,1236163.0495282474,EXECUTED,
2025-11-04,MU,sell,38.0,222.14,222.006716,8.436255208,5.064791999999045,8444.691463208,4445.134455000001,17299.258255712,1219006.4702253279,1236305.7284810399,EXECUTED,
2025-11-04,V,buy,14.0,336.48,336.681888,4.713546432,2.8264319999999543,4718.259978432,0.0,12580.99827728,1223770.6702253276,1236351.6685026076,EXECUTED,
2025-11-04,TLT,buy,11.0,89.78,89.833868,0.988172548,0.5925479999999368,989.160720548,0.0,11591.837556732,1224760.0102253275,1236351.8477820593,EXECUTED,
2025-11-04,BA,buy,30.0,201.8,201.92108,6.057632399999999,3.632399999999336,6063.6900324,0.0,5528.147524332,1230701.5102253275,1236229.6577496594,EXECUTED,
2025-11-04,WMT,buy,11.0,102.13,102.19127799999998,1.124104058,0.6740579999998602,1125.228162058,0.0,4402.919362274,1231826.4802253277,1236229.3995876017,EXECUTED,
2025-11-04,PFE,buy,180.23301809945477,24.39,24.404633999999998,4.398520841432569,3.819473999999314,4402.919362274001,0.0,-9.094947017729282e-13,1236206.1425651442,1236206.1425651442,EXECUTED,Reduced due to cash constraint
2025-11-04,NVDA,sell,20.0,203.0,202.87820000000002,4.057564,2.4359999999995807,4061.6215640000005,1315.3307157200002,4053.506435999999,1232232.3425651444,1236285.8490011445,EXECUTED,
2025-11-04,MSFT,buy,5.0,511.76,512.067056,2.56033528,1.5352799999999434,2562.8956152799997,0.0,1490.6108207199995,1234803.9925651443,1236294.6033858643,EXECUTED,
2025-11-04,AMZN,sell,28.0,250.38,250.22977200000003,7.006433616000001,4.2063839999991615,7013.440049616001,665.7857562719992,8490.038003104,1227823.0325651444,1236313.0705682484,EXECUTED,
2025-11-04,IVV,buy,2.0,679.42,679.827652,1.359655304,0.8153039999999692,1361.0149593039998,0.0,7129.023043800001,1229180.6525651445,1236309.6756089444,EXECUTED,
2025-11-04,DIA,buy,2.0,470.42,470.702252,0.941404504,0.5645039999999426,942.345908504,0.0,6186.677135296,1230122.4525651443,1236309.1297004402,EXECUTED,
2025-11-04,CVX,buy,16.0,153.43,153.522058,2.456352928,1.4729279999996834,2458.8092809279997,0.0,3727.8678543680007,1232576.6925651445,1236304.5604195124,EXECUTED,
2025-11-04,BAC,sell,18.0,53.02,52.98818800000001,0.9537873840000002,0.5726159999999112,954.7411713840002,112.5107252280003,4680.701450984001,1231612.9725651443,1236293.6740161283,EXECUTED,
2025-11-04,IWM,buy,9.0,241.79,241.935074,2.177415666,1.3056659999999454,2179.5930816659998,0.0,2501.108369318001,1233783.7725651443,1236284.8809344624,EXECUTED,
2025-11-04,AMD,sell,38.0,250.35,250.19979,9.50759202,5.707979999999509,9517.09961202,4901.098250196001,11999.192797298001,1224281.8725651444,1236281.0653624425,EXECUTED,
2025-11-04,AAPL,sell,3.0,268.33,268.169002,0.8045070059999999,0.48299400000001924,805.3115130059999,106.2279051779999,12802.895296292001,1223471.7525651443,1236274.6478614362,EXECUTED,
2025-11-04,GOOGL,sell,16.0,276.75,276.58395,4.4253432,2.6567999999997483,4429.7685432,1271.4048021120016,17223.813153092,1219031.1125651444,1236254.9257182365,EXECUTED,
2025-11-04,SPY,buy,1.0,676.11,676.515666,0.676515666,0.40566599999999653,677.192181666,0.0,16546.620971426,1219706.3525651444,1236252.9735365703,EXECUTED,
2025-12-03,IWM,sell,5.0,245.97,245.82241800000003,1.22911209,0.7379099999998573,1230.34120209,91.89812791000008,17774.503949336002,1225291.6360211466,1243066.1399704826,EXECUTED,
2025-12-03,NVDA,buy,39.0,181.08,181.188648,7.066357272,4.237271999999535,7073.423629272,0.0,10701.080320064002,1232295.6460211463,1242996.7263412103,EXECUTED,
2025-12-03,GOOGL,sell,29.0,315.89,315.700466,9.155313514,5.496485999999436,9164.468827514,3437.665788864001,19847.238520550003,1223026.3760211465,1242873.6145416966,EXECUTED,
2025-12-03,MU,sell,16.0,236.39,236.248166,3.779970656,2.269343999999819,3783.750626656,2099.2708968,23623.429205894005,1219279.8160211465,1242903.2452270405,EXECUTED,
2025-12-03,MSFT,buy,10.0,476.32,476.60579199999995,4.76605792,2.857919999999581,4770.823977919999,0.0,18852.605227974003,1224057.1160211465,1242909.7212491205,EXECUTED,
2025-12-03,NFLX,buy,14.0,106.59,106.653954,1.493155356,0.8953559999999356,1494.648511356,0.0,17357.956716618002,1225512.5560211465,1242870.5127377645,EXECUTED,
2025-12-03,TLT,buy,13.0,88.92,88.97335199999999,1.1566535759999999,0.6935759999998652,1157.810229576,0.0,16200.146487042002,1226670.3360211465,1242870.4825081886,EXECUTED,
2025-12-03,PFE,sell,100.0,25.32,25.304808,2.5304808000000003,1.5191999999998984,2533.0112808000003,-116.27526479999915,18728.096806242003,1224113.3360211465,1242841.4328273884,EXECUTED,
2025-12-03,AAPL,sell,15.0,286.2,286.02828,4.2904241999999995,2.5757999999999015,4294.7146242,798.760806719999,23014.230582042,1219851.0860211465,1242865.3166031884,EXECUTED,
2025-12-03,AMZN,buy,19.0,233.35,233.38,4.434220000000001,0.5700000000000216,4438.65422,0.0,18575.576362042,1224266.3060211465,1242841.8823831885,EXECUTED,(filled at day high $233.38)
2025-12-03,DIA,sell,1.0,474.83,474.67,0.47467000000000004,0.15999999999996817,475.14467,38.959805276,19049.771692042,1223786.8960211466,1242836.6677131886,EXECUTED,(filled at day low $474.67)
2025-12-03,AMD,buy,46.0,216.26,216.38975599999998,9.953928776,5.968775999999366,9963.882704775999,0.0,9085.888987266,1233796.4960211464,1242882.3850084124,EXECUTED,
2025-12-03,V,buy,2.0,329.61,329.807766,0.659615532,0.3955320000000029,660.275147532,0.0,8425.613839734,1234455.7160211464,1242881.3298608805,EXECUTED,
2025-12-03,BA,sell,8.0,204.6,204.47724,1.63581792,0.9820799999999963,1637.4537379199999,273.60784704,10059.795941814,1232835.3960211466,1242895.1919629606,EXECUTED,
2025-12-03,CVX,buy,6.0,151.04,151.13062399999998,0.9067837439999998,0.5437439999999469,907.6905277439998,0.0,9152.10541407,1233744.9360211466,1242897.0414352166,EXECUTED,
2025-12-03,IVV,sell,2.0,684.0,683.5896,1.3671792,0.8207999999999629,1368.5463792,164.372069088,10517.91743487,1232370.4160211466,1242888.3334560166,EXECUTED,
2025-12-03,BAC,sell,1.0,53.25,53.218050000000005,0.05321805,0.031949999999994816,53.27126805,6.48022798400001,10571.08226682,1232316.3260211465,1242887.4082879664,EXECUTED,
2025-12-03,WMT,sell,54.0,112.5,112.4325,6.0713550000000005,3.6449999999997544,6077.4263550000005,1085.5458139320017,16636.36591182,1226138.1860211464,1242774.5519329663,EXECUTED,
